,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
183836,5.942680577297294,3.952810568510352,14.407972081366676,71.30419833293983,1.1541351743033863,2.6748720034883378,0.4118364798009438,1.3718765691799413,0.6419008296508962,0.4781604277613568,7.279412515407646,33.28712692980443,0.00279444887144,3.8651463345097103,0.001273263569019,0.028828200536736,-0.001092520271403,-0.002871551814296,-6.551382778438614e-05,-1.2223929137502229e-05,-0.0005819131904788,-2.6971599123294514e-06,-3.426806333102193e-05,-6.738798952609009e-06,0.0120709001147616,8.80937624069577e-15,0.0103875552939181,-1.038676873272791,0.0002271815164898,0.0013718955672076,-0.0001576469103773,8.735290872883484e-05,0.0002862426656173,0.001000727476689,0.8509451886036982,0.9116584224467122,0.967437559465786,1.2178292996419129,0.957895262506662,0.9171001907728168,0.7597137591646146,0.9657185299396946,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,1.0465727512806282,277.8203481623165,74706327,True,True
184308,2.8071013779185776,3.317017971191874,8.292027341212203,322.76086946259824,1.9470645457342928,2.364122103777854,0.3221164040206175,0.5553530082998304,0.5766419250551875,0.7024512921957856,7.505257184171066,30.736453844557136,0.0038572005481899,3.594982811578826,0.0007231001002022,0.0247249292372119,-0.0048976682703999,-0.0023129403111706,-7.888946846556081e-05,-3.5284549874041966e-05,-0.0005703921521976,-2.313467727442148e-06,-2.855600412919344e-05,-7.510629000109981e-06,8.751622646161575e-07,1.770429090880561e-68,3.671803517347881e-06,-1510.730677658806,0.0002247833384312,0.0011005245937463,-0.0001963463918686,0.000190558602714,-0.0003141330222613,0.0012515001923163,0.8746801859423519,1.0808928787910317,0.6498994176852038,1.1531689255719912,0.8001796719408556,0.7416165388970001,0.5158817400062787,0.98249221664312,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,0.8659159395741507,280.29612883758966,74894655,True,True
185380,5.746364936773198,3.947966471582154,13.464868589534891,80.4528299250093,1.4585086488789103,1.2120901282121483,0.6164749999237272,0.7824762689879021,0.5457447886598401,0.4744449128562681,8.205924558854832,36.564424392103206,0.0007296614519301,2.466444259137476,0.0026546279685148,0.0227257698848845,-0.0040768671242004,0.0007077892065313,-5.857908942029346e-05,-2.8348569179487816e-05,-0.0005152813525638,-3.03567360911582e-06,-3.1026397033307026e-05,-6.762632280434548e-06,0.0073018573436737,9.961180598853627e-11,0.0011653593983345,-2.1942474128159954,0.0002318413325858,0.0016921317711705,-1.3860786737250657e-05,7.104138965372576e-05,-8.233791478621433e-05,0.0014081299346363,0.8062652245289561,0.921137508346454,1.597755031103158,1.159917597325447,0.9963492694154756,0.6754878179895686,1.1464810226616209,1.0341837173345398,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,1.0111325174434709,273.144318014574,75322383,True,True
187541,9.55454466865362,2.3687937622746644,19.7164172877861,139.88500186923216,1.5621460787902,1.141118454957796,0.7101476583874808,0.5746171039362511,1.1644654266699246,0.2726231932258324,8.402457893052107,36.29876961540531,-0.0006054401808018,0.2650605073549817,0.0046968260396185,0.0292413181670476,-0.0046786587719527,-0.0014945971487786,-5.812799821215581e-05,5.560672636995e-06,-0.0005555785568263,-2.503398072793278e-06,-4.840811150845765e-05,-6.7612239222209645e-06,0.0027831715521733,0.0007273053364008,1.6185199732400769e-15,-4.217481032661552,0.0002419083299525,0.0011791196372945,-0.000121060802804,0.0001567170565761,-1.0020368331493316e-05,0.0009200521204178,1.1509736447531316,1.056421529007164,0.8620840369871171,0.3200688136173455,0.9507342260221174,0.6454686900278697,0.5659694727358029,1.0484798227232075,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,0.9482935718216072,278.48094692413633,76184622,True,True
188116,7.415037852039303,3.5560791395944937,8.780108874525327,105.63709163367017,1.4611699955470845,3.602350742759805,1.396807014349891,1.4264157691445276,1.0184543719091603,0.6890456331927997,8.324078755809943,33.985879889311306,0.0001865774106761,2.090667836357809,0.00373689753977,0.0249408769674142,-0.0073327685854378,-0.0005960411003776,-7.418752353471231e-05,-1.3284865463202312e-06,-0.0005314489873022,-2.78422796517429e-06,-4.404536368968497e-05,-5.85398370089169e-06,0.0076453647372446,7.821359655344668e-15,0.0921029837403501,-1.0797152515616784,0.0001930884767171,0.0013893451162571,-0.0001143569211971,0.0001400418975453,-0.0001379188916314,0.0012999123242758,1.0116109369788795,1.069222602320496,1.2992714690285232,1.111072460515372,0.97400956559111,1.4083381443067775,0.8763050659787657,1.042702098582133,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,0.9072367672196996,278.9189234808987,76414047,True,True
190019,5.010812054039906,3.3250056240071637,11.710467028543846,90.26287154133904,1.0164785759349462,1.4044407231930192,0.5680381480595612,0.8731542866016161,0.3170695871333355,0.3943137581846152,6.902602376822396,35.75811718351606,0.0006722353096912,0.5894203902562992,0.0034615950094188,0.019049779787744,-0.0042700419557856,-0.002610582221199,-6.962060637378636e-05,9.62523854738287e-06,-0.0005863986888162,-1.898442439117714e-06,-1.910514698391051e-05,-6.850703302367609e-06,0.0039435860362958,5.207111817964032e-19,0.0083187815171148,-2.3893222099888427,0.0002463944669478,0.0013508026630808,-0.0001477794383374,0.0001228532841121,8.568215330967298e-05,0.0003740942928869,1.085621314811562,1.0137309021417336,0.5376612035341073,0.6591361949188705,1.0609726640380452,0.5410377220006604,1.8387233916298724,0.9378903356941168,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,1.038483476258778,277.8685821627132,77173344,True,True
195434,3.9108196902613424,3.355158643627624,10.99785789280748,130.93361045730168,1.1799640761622374,1.3425934210908863,0.7280656750681314,0.4749835344372416,1.2139052684504774,0.5034524023164061,6.080604001989568,30.29887616123025,0.0078128866734312,0.3559045676993946,0.0009070492977998,0.0129858914145353,-0.0064687564885126,-0.0021675787764511,-6.928514340254065e-05,-2.336693652876096e-05,-0.0005378516929397,-2.7192387450104752e-06,-1.9223845210072066e-05,-8.653034225426926e-06,2.1537660418156482e-07,4.7890033794457514e-08,9.43097748534086e-06,-4591.320063202765,0.0001732310530527,0.0009880105386535,-9.744910171386711e-05,0.0001382034526173,-8.834093076911559e-05,0.0009059996253414,1.042209742119299,0.9214802543458344,0.0034541897024171,1.3911183580172384,1.1290175709707295,0.9643549956189073,1.2453544514246202,0.8803268874075758,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,1.0799088045700047,279.7701233547013,79333929,True,True
196263,2.344271471790066,3.870779628604839,12.627874134395755,57.6489771872202,0.8613032716500156,2.8386109919949862,0.8040853227728609,1.58261654105498,0.5180348623101634,0.503497291268684,6.253971697582251,31.14837804291187,0.0056920643203216,-0.0742087993395643,0.0041687168325737,0.0070709910558002,-0.0031594854719115,-0.0036827961503143,-9.19326118073683e-05,-1.4573096684431095e-05,-0.0005475663132824,-1.8548222023561097e-06,-4.649911797896009e-05,-7.17504249724347e-06,0.0040533674262962,3.90295060285761e-14,0.0002929505398041,-2.3550609680383525,0.0002417590722464,0.0010779833367526,-2.6640257871627964e-05,0.0002099113308416,-0.0004997831886018,-0.000979690114778,1.0387806758100755,1.005976422978898,0.1145904935880256,0.3966669781250556,1.0508671655940314,0.7835797325758767,0.8299610299043714,0.8920103446989129,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,1.087800325588417,277.8151789311587,79664700,True,True
196909,10.228684353851774,2.85606324073106,17.438599501950925,159.35779372929474,1.7657395167213985,2.4333421642422497,0.935688862484716,0.8597684414003666,1.07653714404498,0.6304747888441935,8.144880904321374,32.440103459549334,0.0021456093484024,3.148217454401681,0.002600249301437,0.0142886515137471,-0.0073558689048521,-0.0024214457484681,-7.178573949157066e-05,-3.229808771988258e-05,-0.0005697061293949,-2.119752107406176e-06,-2.0380153675257776e-05,-6.555010357382374e-06,0.0036640831265738,2.6684964842327452e-17,0.0058169208578068,-1.1583279038450836,0.0002080456906815,0.0015042609869993,-9.48771853957361e-05,3.595843018403948e-05,0.0001027400492932,0.0011459224745633,0.9590770322012924,0.9547232928312472,0.9065008589284768,1.254903090347573,0.9733671393578645,0.7198931335506608,0.5891047524803955,1.0297063213008064,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,1.1818161678959782,279.7462769229472,79922454,True,True
197811,1.436036255756116,4.452248314696132,9.12418686232458,131.30899090537196,1.6122592925634889,2.7925296943785205,1.1871047190204662,1.437285308344424,0.8952457626342917,0.6479179623001612,8.15278859457962,27.8832562242653,0.0071831226767604,4.035543895515624,0.0003430304965177,0.0112056436935665,-0.0045470159871138,0.0002663967367779,-8.296149081757715e-05,-2.6161770474215064e-05,-0.0004956866388048,-3.4994495912614845e-06,-3.564389685577549e-05,-6.171181798549336e-06,0.0030819783481525,2.4419239269622342e-14,0.0010619876287886,-2.8597195840678467,0.0002413586205124,0.0012134175133889,-8.586842805346137e-05,6.740475606839914e-05,-0.0001875116249569,0.0013236231768519,0.9435214648306868,0.9940911227017838,1.176695275956044,1.0029369150422494,0.978072745110336,1.1091385397376952,0.8807136361961021,1.0302253859592183,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,1.2561315833385125,281.57073742831784,80282352,True,True
199553,5.447652148722176,2.2049620284937324,11.905222020761872,87.83803138828196,1.0109615657251685,2.4312762039890687,0.933828741170274,1.1804677126112249,0.9695237246667142,0.3378740274705001,6.829074123741662,32.731907578186174,0.0036422306955728,1.2572818669667312,0.0025946707041674,0.0465175602723692,-0.0021259301628718,-0.002092375911259,-3.873837820434072e-05,2.789004173726434e-06,-0.0005367471962176,-1.7722443099244808e-06,-4.829306039644906e-05,-7.046490004228963e-06,0.0007679679160006,0.0020938504445917,1.1462568958241931e-13,-12.179508325433112,0.0002215598051095,0.0015354739481328,-0.0001046953536906,0.0001927280081078,-0.0001275388226961,0.0009919253297153,0.8222919176015674,1.0056345575171874,1.328082221374966,0.5786721639286039,1.0585344605975036,0.3514117851974214,0.9461871699753684,0.9329875677153814,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,1.089127031169691,279.39556650873817,80977410,True,True
200616,16.525741569749215,4.697243696688485,9.646371137670895,59.43806761678212,1.204152587924012,3.783986242049005,1.1346439464186049,1.4417745862054403,1.9693815702427429,0.7201555040680203,8.884264412652888,32.780504469231865,0.0027393958813424,2.6562086116364503,0.0026076720734472,0.0066421179366348,-0.0012001022356581,-0.0045490457134927,-6.374602822599158e-05,-2.5498933881590344e-05,-0.0006369135003023,-2.3723810336787267e-06,-2.615539114636225e-05,-8.233420033978697e-06,7.915946470316763e-07,1.963692392057785e-70,4.450958380042543e-08,-5441.728914089452,0.0002333959061879,0.0011719224527005,-8.938543329513237e-05,0.0001081821385721,2.9939540073392196e-05,0.0011855029175975,1.0149720976306928,1.047086761443876,0.3970962899889299,1.6158985400320782,0.9406810323383624,0.9140550201071656,0.0968074591808763,1.082982393310014,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,0.993174460355121,278.4973979464262,81401547,True,True
